timestamp,approved,reason,symbol,action,position_size,stop_loss,take_profit,risk_reward_ratio,risk_amount,entry_price
2026-01-08T11:03:53.780470+00:00,False,Input validation failed: entry_price must be greater than 0 for buy/short actions.,GOOGL,buy,0,,,,,
2026-01-08T11:03:53.834236+00:00,False,Position size scaled down to 0 which is not a valid size.,GOOGL,buy,0,2716.000000000000003108624469,,,100.0000000000000020816681712,2800
2026-01-08T11:04:01.779707+00:00,True,Approval to sell existing position.,GOOG,sell,50,,,,0.0,
2026-01-08T11:04:01.780026+00:00,True,Trade approved by Risk Manager.,AAPL,buy,66,135.000,,,1000.000,150.0
2026-01-08T11:04:01.780243+00:00,True,Trade approved by Risk Manager.,MSFT,buy,33,270.000,,,1000.000,300.0
2026-01-08T11:04:01.820243+00:00,True,Trade approved by Risk Manager.,AAPL,buy,66,135.000,,,1000.000,150.0
2026-01-08T11:04:01.820655+00:00,True,Trade approved by Risk Manager.,MSFT,buy,33,270.000,,,1000.000,300.0
2026-01-08T11:04:01.857651+00:00,True,Trade approved by Risk Manager.,AAPL,buy,66,135.000,,,1000.000,150.0
2026-01-08T11:04:01.857936+00:00,True,Trade approved by Risk Manager.,MSFT,buy,33,270.000,,,1000.000,300.0
